Squeezielive,"[{'id': '235062753', 'user_id': '52130765', 'user_name': 'Squeezielive', 'game_id': '512086', 'type': 'live', 'title': 'Squeezie ► La grosse soirée Viewers par Coca-Cola ! (ft. Locklear, Doigby, et vous)', 'viewer_count': 21099, 'started_at': '2019-11-28T18:57:37Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_squeezielive-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648', '2a14b52e-d459-4c92-be11-5d86b898f6b6']}]"
Gotaga,"[{'id': '235663585', 'user_id': '24147592', 'user_name': 'Gotaga', 'game_id': '497451', 'type': 'live', 'title': ""[FR] GOTAGA ► EGG SIMULATOR - J'adore le vélo !"", 'viewer_count': 8662, 'started_at': '2019-11-28T20:33:51Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_gotaga-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648']}]"
Domingo,[]
TheKAIRI78,[]
WankilStudio,[]
Joueur_du_Grenier,[]
Sardoche,[]
JLTomy,[]
ZeratoR,[]
EsportZoneLiveTV,[]
mistermv,[]
Locklear,"[{'id': '36311011664', 'user_id': '137347549', 'user_name': 'Locklear', 'game_id': '512086', 'type': 'live', 'title': 'NARCOTIBASS AVEC SQUEEZIE ET DOIGBY', 'viewer_count': 3868, 'started_at': '2019-11-28T19:03:54Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_locklear-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648', '2a14b52e-d459-4c92-be11-5d86b898f6b6']}]"
Xari,[]
FortniteFR,[]
lestream,"[{'id': '232578209', 'user_id': '147337432', 'user_name': 'lestream', 'game_id': '19348', 'type': 'live', 'title': 'SPEED-RUN | LAINK + HUGO + GLOST999 | lestream', 'viewer_count': 5565, 'started_at': '2019-11-28T05:46:09Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_lestream-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648']}]"
Cyprienlive,[]
StreamBox,[]
Laink,[]
BruceGrannec,"[{'id': '235111217', 'user_id': '31813025', 'user_name': 'BruceGrannec', 'game_id': '514816', 'type': 'live', 'title': 'LE RETOUR DU GRAND AC MILAN !', 'viewer_count': 2041, 'started_at': '2019-11-28T19:03:42Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_brucegrannec-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648']}]"
FuzeIII,[]
Terracid,[]
CYRILmp4,[]
Solary,"[{'id': '233617265', 'user_id': '174955366', 'user_name': 'Solary', 'game_id': '21779', 'type': 'live', 'title': 'MELONNE SOLO Q BOJEU AZIR ET TOUUTT', 'viewer_count': 3061, 'started_at': '2019-11-28T14:32:53Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_solary-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648']}]"
SolaryFortnite,"[{'id': '232860321', 'user_id': '198506129', 'user_name': 'SolaryFortnite', 'game_id': '33214', 'type': 'live', 'title': 'YOSHI 5v5 CREATIF !', 'viewer_count': 1687, 'started_at': '2019-11-28T09:52:34Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_solaryfortnite-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648']}]"
Jirayalecochon,[]
iProMx,"[{'id': '235195041', 'user_id': '83727379', 'user_name': 'iProMx', 'game_id': '32982', 'type': 'live', 'title': 'DAVID FLASH EST OU ? KEN LA VRAI FIN ?! GTAV RP', 'viewer_count': 3170, 'started_at': '2019-11-28T19:16:29Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_ipromx-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648']}]"
LeFrenchRestream,[]
Anas_Off,[]
brusselschallenge,[]
PlayHearthstoneFR,[]
RocKy_,[]
YoMax,[]
FantaBobShow,"[{'id': '235466081', 'user_id': '29188740', 'user_name': 'FantaBobShow', 'game_id': '65654', 'type': 'live', 'title': 'TESO !!!', 'viewer_count': 1594, 'started_at': '2019-11-28T20:00:02Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_fantabobshow-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648']}]"
RebeuDeter,[]
robert87000,[]
Kamet0,"[{'id': '235475665', 'user_id': '27115917', 'user_name': 'Kamet0', 'game_id': '509658', 'type': 'live', 'title': 'EMISSION: 🕵️ THE ESCAPE SAISON 2  🏃\u200d♂️ episode 3', 'viewer_count': 6005, 'started_at': '2019-11-28T20:01:11Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_kamet0-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648']}]"
dreamhackcsgo_fr,[]
AlphaCast,"[{'id': '235012177', 'user_id': '94435040', 'user_name': 'AlphaCast', 'game_id': '71375', 'type': 'live', 'title': 'Oversquad space exploration. (ça tourne mal)', 'viewer_count': 1949, 'started_at': '2019-11-28T18:49:54Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_alphacast-{width}x{height}.jpg', 'tag_ids': ['2a14b52e-d459-4c92-be11-5d86b898f6b6', '6f655045-9989-4ef7-8f85-1edcec42d648']}]"
Doigby,"[{'id': '235136241', 'user_id': '25454398', 'user_name': 'Doigby', 'game_id': '512086', 'type': 'live', 'title': 'DOIGBY 👊 - LE JEUDI ENTRE AMIS ! ', 'viewer_count': 514, 'started_at': '2019-11-28T19:07:20Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_doigby-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648', '2a14b52e-d459-4c92-be11-5d86b898f6b6']}]"
JulienChieze,[]
LyoneSportTV,[]
michou_twitch,[]
Pauleta_Youtubeur,[]
Alderiate,[]
Mushway,"[{'id': '235718225', 'user_id': '81432617', 'user_name': 'Mushway', 'game_id': '33214', 'type': 'live', 'title': 'MUSHWAY | LIVE DU SOIR FRTNITE CHILL AVEC NEVER LIVE 9/30💫 (!ping !utip) CODE MUSHWAY', 'viewer_count': 2792, 'started_at': '2019-11-28T20:44:41Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_mushway-{width}x{height}.jpg', 'tag_ids': ['fd8f5e68-42d3-4544-a273-5fc92dabc568', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '8282259b-a997-4c63-b908-24027f64ac9a', '6f655045-9989-4ef7-8f85-1edcec42d648']}]"
AntoineDanielLive,[]
