Squeezielive,"[{'id': '235062753', 'user_id': '52130765', 'user_name': 'Squeezielive', 'game_id': '512086', 'type': 'live', 'title': 'Squeezie ► La grosse soirée Viewers par Coca-Cola ! (ft. Locklear, Doigby, et vous)', 'viewer_count': 27827, 'started_at': '2019-11-28T18:57:37Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_squeezielive-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648', '2a14b52e-d459-4c92-be11-5d86b898f6b6']}]"
Gotaga,[]
Domingo,"[{'id': '235138097', 'user_id': '40063341', 'user_name': 'Domingo', 'game_id': '509667', 'type': 'live', 'title': '(CAUCHEMAR) EN CUISINE avec Anil ! Spécial Pizza 🍕 ', 'viewer_count': 10036, 'started_at': '2019-11-28T19:07:35Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_domingo-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648']}]"
TheKAIRI78,[]
WankilStudio,[]
Joueur_du_Grenier,[]
Sardoche,[]
JLTomy,[]
ZeratoR,[]
EsportZoneLiveTV,[]
mistermv,[]
Locklear,"[{'id': '36311011664', 'user_id': '137347549', 'user_name': 'Locklear', 'game_id': '509658', 'type': 'live', 'title': 'NARCOTIBASS AVEC SQUEEZIE ET DOIGBY', 'viewer_count': 4260, 'started_at': '2019-11-28T19:03:54Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_locklear-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648', '2a14b52e-d459-4c92-be11-5d86b898f6b6']}]"
Xari,[]
FortniteFR,[]
lestream,"[{'id': '232578209', 'user_id': '147337432', 'user_name': 'lestream', 'game_id': '497248', 'type': 'live', 'title': 'CLUB YU-GI-OH | lestream', 'viewer_count': 3798, 'started_at': '2019-11-28T05:46:09Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_lestream-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648']}]"
Cyprienlive,[]
StreamBox,[]
Laink,[]
BruceGrannec,"[{'id': '235111217', 'user_id': '31813025', 'user_name': 'BruceGrannec', 'game_id': '512804', 'type': 'live', 'title': 'DRAFT ! ', 'viewer_count': 3411, 'started_at': '2019-11-28T19:03:42Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_brucegrannec-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648']}]"
FuzeIII,[]
Terracid,[]
CYRILmp4,[]
Solary,"[{'id': '233617265', 'user_id': '174955366', 'user_name': 'Solary', 'game_id': '21779', 'type': 'live', 'title': 'LA MANATARD EN DUOQ POUR DES COMBOS S10 DE FOLIES!!! ILS SONT SI FOU AVEC LEURS COMBOS DE FOUS C4EST FOU!!!', 'viewer_count': 3595, 'started_at': '2019-11-28T14:32:53Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_solary-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648']}]"
SolaryFortnite,"[{'id': '232860321', 'user_id': '198506129', 'user_name': 'SolaryFortnite', 'game_id': '33214', 'type': 'live', 'title': 'GOODNITE CUP AIRWAKS / HUNTER ', 'viewer_count': 6517, 'started_at': '2019-11-28T09:52:34Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_solaryfortnite-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648']}]"
Jirayalecochon,[]
iProMx,"[{'id': '235195041', 'user_id': '83727379', 'user_name': 'iProMx', 'game_id': '32982', 'type': 'live', 'title': 'DAVID FLASH EST OU ? KEN LA VRAI FIN ?! GTAV RP', 'viewer_count': 3614, 'started_at': '2019-11-28T19:16:29Z', 'language': 'fr', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_ipromx-{width}x{height}.jpg', 'tag_ids': ['6f655045-9989-4ef7-8f85-1edcec42d648']}]"
LeFrenchRestream,[]
Anas_Off,[]
brusselschallenge,[]
PlayHearthstoneFR,[]
RocKy_,[]
YoMax,[]
FantaBobShow,[]
RebeuDeter,[]
robert87000,[]
Kamet0,[]
